institution,n_events,city,state_region,country,notes
Edison Co,2,,,,
Edison Elec. Illuminating Co,2,Boston,Mass,USA,"auto: 1 mailing address(es), unanimous"
Edison Gen. Elec. Co,2,,,,
Edison Lamp Works,2,,,,
Edison Lighting Co,2,,,,
Edison Machine Works,2,,,,
Edison's lab,2,,,,
Educ. Research Ass,2,,,,
Educational psychology,2,,,,
"El Paso, Texas",2,,,,
"Elec. Cong, Chicago",2,,,,
"Elec. Cong, St. Louis",2,,,,
Elec. Eng.; Radio Eng.; Eng. Educ,2,,,,
"Elec. Test. Laboratories, New York",2,,,,
Electrochem. Soc,2,,,,
"Eli Lilly and Co, Ind",2,,,,
"Emergency Fleet Corp, U. S. Shipping Board",2,,,,
Emerson Lab.,2,,,,
Ency. Americana,2,,,,
Eng,2,,,,
"Eng. Exp. Sta, Iowa",2,,,,
Eng. Exp. Sta.,2,,,,
"Eng. Exp. Sta., Illinois",2,,,,
Eng. News Pub. Co,2,,,,
Eng. Sch. Application,2,,,,
Eng. Sta,2,,,,
Eng. and Mining Jour.,2,,,,
Eng.O.R.C.,2,,,,
Entom. Student,2,,,,
Episcopal Theol. Sch. and Harvard,2,,,,
"Erasmus Hall High Sch, Brooklyn",2,,,,
Erie Ry.,2,,,,
"Erlangen, Prague and Vienna",2,,,,
Erskine,2,,,,
"Estacion Cent. Agron, Cuba",2,,,,
Estacion Cent. Agron. de Cuba,2,,,,
Ethnol. Soc.,2,,,,
"Eugenics Record Office, Carnegie Inst.",2,,,,
Eugenics Research Ass,2,,,,
European study,2,,,,
European universities,2,,,,
Evander Childs High Sch,2,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Evanston,2,,,,
Evanston Acad,2,,,,
Evansville Col,2,Evansville,Ind,USA,"auto: 3 mailing address(es), unanimous"
Ewing,2,,,,
Exchange Orange Products Co.,2,Ontario,Calif,USA,"auto: 1 mailing address(es), unanimous"
"Exp. Sta, California",2,,,,
"Exp. Sta, Missouri",2,,,,
"Exp. Sta, Wyoming",2,,,,
"Exp. Sta., Arizona",2,,,,
"Exp. Sta., Wisconsin",2,,,,
Fairmount Col,2,,,,
"Fairmount Sem, Washington, D.C",2,,,,
Faraday Soc,2,,,,
Farm Econ. Ass,2,,,,
"Fay, Spofford and Thorndike",2,,,,
Feather River Power Co,2,,,,
Fed. Am. Societies Exp. Biol,2,,,,
Fed. Dyestuffs and Chem. Co,2,,,,
Fed. Power Commission,2,,,,
Fed. Telegraph Co,2,,,,
Fel. Elec. Eng.,2,,,,
Fels and Co,2,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
Fern Soc.,2,,,,
Ferris Inst,2,,,,
"Field Museum expeditions, P. I",2,,,,
Fifth Ave. Hosp,2,,,,
Findlay,2,,,,
First Int. Cong. Soil Sci.,2,,,,
"First Nat. Bank, Hollywood, Calif",2,,,,
"Fixed Nitrogen Research Lab, U. S. Dept. Agr",2,,,,
Fla.,2,,,,
Fla. State,2,,,,
"Fla. State Plant Board, and Exp. Sta.",2,,,,
"Flannery Bolt Co, Pittsburgh",2,,,,
Fleischmann Research Laboratories,2,,,,
Flower Hosp. Dispensary,2,,,,
Folk-Lore Soc.,2,,,,
"Food Research Laboratories, Inc",2,,,,
"Food Research Laboratories, New York",2,,,,
Ford Motor Co,2,,,,
Forest Products Lab,2,Madison,Wis,USA,"auto: 6 mailing address(es), unanimous"
"Forest Products Lab, Wisconsin",2,,,,
Fort Worth,2,,,,
Frankfort a/M,2,,,,
Frankfort-on-the-Main,2,,,,
Frankfurt,2,,,,
Franklin and Marshall Acad,2,,,,
Frederick W. Ward Co,2,,,,
Freiburg and Heidelberg,2,,,,
French Hosp,2,,,,
"Frenchman Valley irrig. dist, Nebr",2,,,,
Fresno,2,,,,
Fresno Junior Col,2,,,,
Friends Hosp,2,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
Ga. Acad.,2,,,,
Ga. Exp. Sta.,2,,,,
Ga. Sch. Tech,2,,,,
Ga. State Board Entom,2,,,,
Gen. Bakelite Co,2,,,,
Gen. Educ. Board,2,,,,
"Gen. Elec. Co, Lynn, Mass",2,,,,
"Gen. Elec. Co, Mass",2,,,,
Gen. Motors Research Corp,2,,,,
Gen. Petrol. Corp,2,,,,
Gen. Staff,2,,,,
"Gen. Staff, U.S.A",2,,,,
"Gen. Staff, War Dept",2,,,,
Gen. Theol. Sem.,2,,,,
General Elec. Co,2,Schenectady,N. Y,USA,auto: 21 of 30 mailing addresses
Genesee,2,,,,
Genesee Wesleyan Sem,2,,,,
Genetic Ass,2,,,,
Geo. S. Morison,2,,,,
Geol. Biol. Surv,2,,,,
Geol. Soc. of Am. Univ.,2,,,,
"Geol. Surveys of Ill, Minn. and Ohio",2,,,,
Geol. museum,2,,,,
Geological Survey of Canada,2,Ottawa,Ont,Canada,auto: 8 of 9 mailing addresses
"Geologist, U. S. Geol. Surv",2,,,,
Geophys. Research Corp,2,,,,
"Geophys. lab, Carnegie Inst",2,,,,
George Watson's Col,2,,,,
Georgetown Univ. Hosp,2,,,,
"Germany, France and Italy",2,,,,
Gettysburg Col.,2,Gettysburg,Pa,USA,"auto: 1 mailing address(es), unanimous"
Giant Powder Co,2,,,,
Gibbs Mem. Lab,2,,,,
Gibbs Preserving Co,2,,,,
"Girls' High Sch, Brooklyn, N. Y",2,,,,
Glasgow Tech. Col.,2,,,,
Glass Container Ass,2,,,,
Globe Iron Works Co,2,,,,
Goldfield Cons. Mines Co,2,,,,
Goodyear Rubber Co,2,,,,
Goodyear Tire and Rubber Co.,2,,,,
"Govt. Hosp. for Insane, Washington",2,,,,
"Grad, U. S. Mil. Acad",2,,,,
"Grad, U. S. Naval Acad",2,,,,
"Grad. Sch. Med., Alabama",2,,,,
Grand Trunk Ry,2,,,,
"Gray Products, Inc",2,,,,
"Graz, Austria",2,,,,
Great West. Electro-Chem. Co,2,Pittsburg,Calif,USA,"auto: 1 mailing address(es), unanimous"
Greenland,2,,,,
"Gwalior State, India",2,,,,
Göttingen and Berlin,2,,,,
Göttingen and Paris,2,,,,
H. C. Keith,2,,,,
H. J. Heinz Co,2,Pittsburgh,Pa,USA,"auto: 1 mailing address(es), unanimous"
"H. K. Mulford Co, Pa",2,,,,
Haiti,2,,,,
Halcomb Steel Co,2,,,,
Hamersley Mfg. Co.,2,,,,
Hammermill Paper Co,2,Erie,Pa,USA,"auto: 1 mailing address(es), unanimous"
Hampton Inst,2,Hampton,Va,USA,"auto: 1 mailing address(es), unanimous"
Harpswell Lab,2,,,,
Harriman Research Lab,2,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Harriman research lab, Roosevelt Hosp",2,,,,
"Harry Caplin Pediat. Research Lab, Jewish Hosp, Brooklyn",2,,,,
Harvard Chem. Lab,2,,,,
Harvard Divinity Sch.,2,,,,
Harvard Law Sch,2,,,,
"Harvard Unit, B.E.F",2,,,,
Hatch Exp. Sta,2,,,,
Hawaiian Board Agr.,2,,,,
"Health Dept, Providence",2,,,,
Heidelberg and Berlin,2,,,,
Heidelberg and Paris,2,,,,
Heidelberg and Vienna,2,,,,
"Heidelberg, Berlin and Vienna",2,,,,
Heller and Merz Co,2,,,,
Hendrix,2,Conway,Ark,USA,"auto: 1 mailing address(es), unanimous"
Henry L. Doherty and Co,2,New York,N. Y,USA,"auto: 2 mailing address(es), unanimous"
"Henry Phipps Psychiat. Clinic, Hopkins Hosp",2,,,,
Herrin Hosp.,2,,,,
Heyden Chem. Co,2,,,,
"High sch, Colo",2,,,,
"High sch, Iowa",2,,,,
"High sch, Kans",2,,,,
"High sch, Maine",2,,,,
"High sch, Mass",2,,,,
"High sch, Md",2,,,,
"High sch, Ohio",2,,,,
"High sch, Salt Lake City, Utah",2,,,,
"High sch, Va",2,,,,
"High school, Rochester",2,,,,
"High schools, N. Y",2,,,,
"High schools, Nebr. and Ind",2,,,,
"High schools, Ohio",2,,,,
"High schools, Ont",2,,,,
"High schools, Pa.",2,,,,
"Highway Research Council, Civil Eng",2,,,,
Hist. Sci. Soc,2,,,,
Hitchcock Hosp,2,,,,
"Hitchcock Hosp, Hanover",2,,,,
"Hoagland Lab., Brooklyn",2,,,,
Hoagland lab,2,,,,
Holt Mfg. Co,2,,,,
Holyoke,2,South Hadley,Mass,USA,"auto: 18 mailing address(es), unanimous"
"Holyoke, Mass",2,,,,
"Hopkins Lab, Pacific Grove, Calif",2,,,,
Hopkins Univ. and Hosp,2,,,,
Horace Mann Sch,2,,,,
"Horace Mann Sch, Columbia",2,,,,
Hosp,2,,,,
Hosp.,2,,,,
Houghton Col,2,,,,
Howard Hosp,2,,,,
Hudson-Fulton Celebration,2,,,,
Humphrey Coker Seed Co,2,,,,
Humphreys Corp,2,,,,
Hungary,2,,,,
I. C. Ry,2,,,,
I. Col. Hosp,2,,,,
Idaho Bur. Mines and Geol,2,,,,
Idaho Tech. Inst,2,,,,
Idaho and Exp. Sta,2,,,,
Ill. Agr. Ass,2,,,,
Ill. Biol. Sta,2,,,,
Ill. Commission to Investigate Diseases of Occupation,2,,,,
Ill. Eng. Exp. Sta,2,,,,
Ill. Exp. Sta.,2,,,,
Ill. Merchants Trust Co.,2,,,,
Ill. Nor. Univ,2,,,,
Ill. State Food Commission,2,,,,
Ill. State Highways Lab,2,,,,
Ill. State Museum Nat. Hist.,2,,,,
Ill. Steel Co.,2,,,,
Illum. Eng. Soc.,2,,,,
Illum. Eng. Soc. (Michigan sect),2,,,,
"Imp. Col. Agr, Japan",2,,,,
Imp. Col. Sci. London,2,,,,
"Imp. Inst. Tech, Tomsk",2,,,,
"Imp. Oil, Ltd",2,,,,
Ind. Cent. Col,2,,,,
Ind. Reformatory,2,,,,
Ind. State Nor. Col,2,,,,
Ind. State Nor. Sch.,2,,,,
Ind. sect,2,,,,
"Independence Hosp. for Insane, Iowa",2,,,,
Indiana Central,2,Indianapolis,Ind,USA,"auto: 1 mailing address(es), unanimous"
"Indust. Processes Development, Ltd",2,,,,
Indust. and Eng. Chem,2,,,,
Inland Bird-Banding Ass.,2,,,,
Innsbruck,2,,,,
Inst. Cancer Research,2,,,,
Inst. Child Guidance,2,,,,
"Inst. Educ. Research, Teachers Col, Columbia",2,,,,
"Inst. Indust. Research, Cincinnati",2,,,,
Inst. Int. de Sociol. de Paris,2,,,,
Inst. Univ. José de Diego,2,,,,
"Inst. for Juvenile Research, Chicago",2,,,,
Int. Acheson Graphite Co,2,,,,
Int. Ass. Academies,2,,,,
Int. Conf. Aerial Navigation,2,,,,
Int. Cong. Applied Chem,2,,,,
"Int. Cong. Applied Chem, Paris",2,,,,
"Int. Cong. Arts and Science, St. Louis",2,,,,
"Int. Cong. Arts and Sciences, St. Louis",2,,,,
Int. Cong. Hygiene and Demog,2,,,,
Int. Cong. Tuber,2,,,,
Int. Electrochem. Commission,2,,,,
Int. Fisheries Commission,2,,,,
Int. Geod. and Geophys. Union,2,,,,
"Int. Geog. Cong, Geneva",2,,,,
"Int. Geol. Cong, Toronto",2,,,,
Int. Geophys. Union,2,,,,
Int. Harvester Co,2,,,,
Int. Inst. Agr,2,,,,
Int. Joint Commission,2,,,,
"Int. Lat. Observatory, Ukiah, Calif",2,,,,
"Int. Med. Cong, Moscow",2,,,,
Int. Nickel Corp,2,,,,
Int. Research Council,2,,,,
Int. Soil Products Expos,2,,,,
Int. Union Pure and Applied Chem.,2,,,,
International,2,,,,
Interurban Elec. Co,2,,,,
"Intl. Health Division, Rockefeller Foundation",2,,,,
Inventors Guild,2,,,,
Iowa Conservation Ass.,2,,,,
Iowa Exp. Sta.,2,,,,
Iowa Hist. Soc,2,,,,
Iowa State Nor. Sch.,2,,,,
Iowa State Teachers' Col,2,,,,
Iowa Teachers Col,2,,,,
Iowa and Md,2,,,,
"Iowa, Okla, Mo, Wash. and Calif",2,,,,
Irving,2,Indianapolis,Ind,USA,"auto: 1 mailing address(es), unanimous"
Isthmus of Darien and Nicaragua,2,,,,
J. B. Williams Co,2,,,,
J. G. White Eng. Corp,2,Aguascalientes,,Mexico,"auto: 1 mailing address(es), unanimous"
J. G. White Engineering Corp.,2,Aguascalientes,,Mexico,"auto: 1 mailing address(es), unanimous"
J. G. White and Co,2,,,,
J. Walter Thompson Co,2,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Jackson lab, E. I. du Pont de Nemours and Co",2,,,,
"Jacksonville, Fla",2,,,,
Jamestown Expos.,2,,,,
Japanese Govt,2,,,,
Jeffery-DeWitt Insulator Co,2,,,,
Jewish Board Guardians,2,,,,
"Jewish Hosp, St. Louis",2,,,,
Jewish Theol. Sem,2,,,,
John Brown,2,,,,
Johnson and Huntley,2,,,,
Johnson and Johnson,2,,,,
Joint Committee on Definitions and Standards of Foods,2,,,,
"Joliet, Ill",2,,,,
"Jornada Range Exp. Sta, New Mexico",2,,,,
Jour.,2,,,,
Jour. Exp. Zool,2,,,,
Jour. Indust. and Eng. Chem,2,,,,
Jour. Math.,2,,,,
Jour. Morphol.,2,,,,
Jour. Physical Chem.,2,,,,
Jour. Pub. Health,2,,,,
Journ. Elec. Eng: Welding Soc.,2,,,,
Judge Baker Foundation,2,,,,
Judson,2,Marion,Ala,USA,"auto: 1 mailing address(es), unanimous"
Judson Col,2,Marion,Ala,USA,"auto: 1 mailing address(es), unanimous"
Juniata Col.,2,Huntingdon,Pa,USA,"auto: 1 mailing address(es), unanimous"
Junior Col. of Kansas City,2,Kansas City,Mo,USA,"auto: 1 mailing address(es), unanimous"
K. T. and Co,2,,,,
Kaiser Wilhelm Inst,2,,,,
"Kaiser Wilhelm Inst., Berlin",2,,,,
"Kamehameha Schools, Hawaii",2,,,,
Kans. Acad,2,,,,
Kans. Biol. Surv,2,,,,
Kans. Eng. Soc,2,,,,
Kans. State Museum,2,,,,
Kans. Univ. Geol. Surv,2,,,,
Kans. Wesleyan,2,,,,
Kansas State Agricultural College,2,Manhattan,Kans,USA,"auto: 32 mailing address(es), unanimous"
Kelvin Sch.,2,,,,
Kennecott Copper Corp,2,,,,
Kent State Nor. Col,2,,,,
Kenwood Observatory,2,,,,
Keokuk Med. Col,2,,,,
Kern Trading and Oil Co,2,,,,
Keystone Nor,2,,,,
Kindergarten Training Sch,2,,,,
King's,2,London,,England,"auto: 1 mailing address(es), unanimous"
King's (Eng.),2,,,,
King's (London),2,,,,
"Kingston, Can",2,,,,
"King’s Col, London",2,,,,
Kirsten-Boeing Eng. Corp,2,,,,
"Klearflax Linen Looms, Inc, Minn",2,,,,
Knoxville,2,,,,
Ky. State Board Pharmacy,2,,,,
Ky. Tobacco Products Co,2,,,,
Kyoto Imp. Univ,2,,,,
L. S. and M. S. Ry,2,,,,
La Grange,2,,,,
La Motte Chem. Products Co,2,Baltimore,Md,USA,"auto: 1 mailing address(es), unanimous"
La Salle,2,,,,
La Salle Exten. Univ,2,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
La. Crop Pest Commission,2,,,,
La. Geol. Surv,2,,,,
La. Oil Ref. Corp,2,,,,
La. Purchase,2,,,,
La. State Crop Pest Commission,2,,,,
La. State Museum,2,,,,
La. Sugar Exp. Sta.,2,,,,
"Lab. Social Hygiene, Bedford Hills, N. Y",2,,,,
Labrador exped,2,,,,
"Lackland fellow, Washington (St. Louis)",2,,,,
Ladd Observatory,2,,,,
Lakeside Base Hosp. Unit,2,,,,
"Lakeside Lab, Iowa",2,,,,
Land Grant Col. Ass,2,,,,
Lankenau Hosp,2,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
"Laryngol., Rhinol. and Otol. Soc.",2,,,,
Latter Day Saints Church,2,,,,
Lawrence Exp. Sta,2,,,,
Lawrence Exp. Sta.,2,,,,
"Lawrence Sci. Sch. and clerk, Harvard",2,,,,
"Laws Observatory, Missouri",2,,,,
Le Conte fellow,2,,,,
LeRoy Acad.,2,,,,
Leander McCormick Observatory,2,,,,
Leander McCormick Observatory and Virginia,2,,,,
Lebanon Valley,2,,,,
Lederle Antitoxin Laboratories,2,,,,
"Lehigh Coke Co, Pa",2,,,,
"Leicester Acad, Mass",2,,,,
"Leiden, Holland",2,,,,
Leipzig and Heidelberg,2,,,,
Leipzig and Paris,2,,,,
Leipzig and Tübingen,2,,,,
Leith Hosp,2,,,,
Lenoir Col,2,,,,
Lenox Col,2,,,,
Lesser Antilles,2,,,,
Leyden,2,,,,
Liberia,2,,,,
Liggett and Myers Tobacco Co,2,,,,
Lightfoot Schultz Co,2,,,,
Linde Air Products Co,2,,,,
Lindenwood,2,St. Charles,Mo,USA,"auto: 1 mailing address(es), unanimous"
Lindenwood Col,2,St. Charles,Mo,USA,"auto: 1 mailing address(es), unanimous"
Lindsay Light Co,2,,,,
Lingnan Univ.,2,Canton,,China,"auto: 2 mailing address(es), unanimous"
Listers Agr. Chem. Works,2,,,,
Lockwood Greene and Co,2,,,,
London Chem. Soc,2,,,,
London Geol. Soc,2,,,,
London Geol. Soc.,2,,,,
London Illum. Eng. Soc.,2,,,,
London Inst.,2,,,,
London Linnean Soc,2,,,,
London Zool. Soc.,2,,,,
"Long Island Hosp, Boston",2,,,,
"Loomis, Stump and Banks",2,,,,
Los Angeles Diagnostic Clinic,2,,,,
Los Angeles Museum,2,,,,
Los Angeles State Nor. Sch,2,,,,
Louisville Water Co,2,,,,
"Lovelock, Nev",2,,,,
"Lowell Observatory, Ariz",2,,,,
Lower Calif,2,,,,
"Luther Acad, Nebr",2,,,,
Lwów,2,Lwów,,Poland,"auto: 1 mailing address(es), unanimous"
M.C. Am. Med. Ass,2,,,,
M.R.C. Am. Med. Ass,2,,,,
M.S. Carthage,2,,,,
Machine Tool Builders Ass.,2,,,,
Mackay Sch. Mines,2,,,,
Madison Rivers and Lakes Commission,2,,,,
Madison Sch. Board,2,,,,
Maine State Highway Commission,2,,,,
"Male High Sch, Louisville",2,,,,
Man. Med. Col,2,,,,
Manchester Tech,2,,,,
Manford Hazelwood Cream Co.,2,,,,
Manhattan,2,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Manning, Maxwell and Moore",2,,,,
Marble Lab.,2,,,,
"Marine Biol. Sta, San Diego",2,,,,
"Marine Dept, Ottawa, Can",2,,,,
Marion-Sims-Beaumont Col. Med,2,,,,
"Marland Oil Co, Calif",2,,,,
Marsh Bot. Garden,2,,,,
Marshall,2,Huntington,W. Va,USA,auto: 2 of 3 mailing addresses
"Mason, Slichter and Hay",2,,,,
Mass. Col. and Exp. Sta,2,,,,
Mass. Fish and Game Commission,2,,,,
"Mass. Gen. Hosp., Boston",2,,,,
Mass. Ry. Commission,2,,,,
Mass. State Dept. Agr.,2,,,,
Mass. State Infirmary,2,,,,
"Mass. State Nor. Sch, Lowell",2,,,,
"Mass. State Nor. Sch, Salem",2,,,,
Mass. Topog. Surv.,2,,,,
Massachusetts,2,,,,
"Matheson, Colo",2,,,,
Maxwell Training Sch. for Teachers,2,,,,
"Mayer Ore Purchasing Co, Ariz",2,,,,
Mayo Clinic (St. Mary's Hosp),2,,,,
"McCormick Inst, Chicago",2,,,,
McCormick Observatory,2,,,,
McGraw-Hill Book Co,2,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
McGraw-Hill Publishing Co,2,New York,N. Y,USA,"auto: 2 mailing address(es), unanimous"
McKendree,2,,,,
Md. Col.,2,,,,
Md. Gen. Hosp,2,,,,
Md. Geol. Surv.,2,,,,
Md. Hosp. for Consumptives,2,,,,
Md. State Board Agr.,2,,,,
Md. State Dept. Hort. and Exp. Sta,2,,,,
Md. State Lunacy Commission,2,,,,
Md. State Weather Service,2,,,,
Md. Steel Co,2,,,,
Med. Col. of Ohio,2,,,,
Med. Col. of S. C.,2,,,,
Med. Library Ass.,2,,,,
"Med. Research Lab, A.S",2,,,,
"Med. Research Lab, A.S., U.S.A",2,,,,
"Med. Sch, George Washington",2,,,,
"Med. Sch., Dartmouth",2,,,,
"Med. col, Iowa",2,,,,
"Med. sch, Michigan",2,,,,
"Med. sch, Northwestern",2,,,,
Medical College of Virginia,2,Richmond,Va,USA,"auto: 5 mailing address(es), unanimous"
Memorial Hosp,2,,,,
Meredith,2,Raleigh,N. C,USA,"auto: 1 mailing address(es), unanimous"
Meridian Col,2,,,,
Mesabi Iron Co,2,,,,
Metal and Thermit Corp,2,South San Francisco,Calif,USA,"auto: 1 mailing address(es), unanimous"
"Metals Exploration Co, Colo. and N. Y",2,,,,
Meteor. Soc.,2,,,,
"Metropolitan Street Ry, Kansas City, Mo",2,,,,
Meurer Steel Barrel Co,2,,,,
Mex.,2,,,,
Mex. Geol. Surv,2,,,,
Mex. and East. U. S,2,,,,
"Miami, O.",2,,,,
Mich. Fish Commission,2,,,,
Mich. Nor. Col.,2,,,,
Mich. Sch. Mines,2,,,,
Mich. State Col. and Exp. Sta,2,,,,
Mich. State Dept. Conservation,2,,,,
Mich. and Ill,2,,,,
Michigan State Col,2,East Lansing,Mich,USA,"auto: 27 mailing address(es), unanimous"
Michigan to Tenn,2,,,,
Mid-Continent Petrol. Corp,2,Tulsa,Okla,USA,"auto: 1 mailing address(es), unanimous"
Mid-Kansas Oil and Gas Co.,2,Tulsa,Okla,USA,"auto: 1 mailing address(es), unanimous"
"Mid-Pacific Inst, Honolulu",2,,,,
Midland Chem. Co,2,,,,
Milbank Mem. Fund,2,,,,
"Milford Sch., Conn",2,,,,
"Military forces, Cuba",2,,,,
Miller Rubber Co,2,Akron,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Miltonvale Wesleyan Col,2,,,,
Milwaukee,2,Milwaukee,Wis,USA,"auto: 2 mailing address(es), unanimous"
Milwaukee Med. Col,2,,,,
Milwaukee State Nor. Sch.,2,Milwaukee,Wis,USA,"auto: 1 mailing address(es), unanimous"
"Milwaukee sect, Chem. Soc",2,,,,
Miner. Soc.,2,,,,
Mining and Sci. Press,2,,,,
Minn. Highway Dept,2,,,,
Minn. Hist. Soc,2,St. Paul,Minn,USA,"auto: 1 mailing address(es), unanimous"
Minn. Sch. for Feeble-Minded,2,,,,
Minn. State Hort. Soc,2,,,,
"Minn. State Nor. Sch., Mankato",2,,,,
"Minn. State Nor. Sch., Winona",2,,,,
Minn. and Wis. Geol. Surveys,2,,,,
Minnesota Agr. Exp. Sta,2,,,,
Misericordia Hosp,2,,,,
Mishawaka Rubber and Woolen Mfg. Co,2,,,,
Miss. Agr. and Mech. Col. and Exp. Sta.,2,,,,
Miss. Exp. Sta,2,,,,
Mo. Bur. Mines and Geol,2,,,,
Mo. Exp. Sta,2,,,,
Mo. Forestry Ass.,2,,,,
Mo. Geol. Surv.,2,,,,
Mo. Med. Col,2,,,,
Mo. State Nor. Sch,2,,,,
"Mo. State Nor. Sch, Maryville",2,,,,
Mo. State Sanatorium for tuberculosis,2,,,,
"Moctezuma Copper Co, Mex",2,,,,
Monroe Educ. Surv. Commission,2,,,,
"Monson Acad, Mass",2,,,,
Mont.,2,Missoula,Mont,USA,auto: 11 of 18 mailing addresses
Mont. State Nor. Col,2,,,,
"Montan and Ind. Werke, Austria",2,,,,
"Montclair, N. J",2,,,,
"Montefiore Hosp, New York",2,,,,
Montpelier Sem,2,,,,
Montreal Medico-Chirurg. Soc,2,,,,
"Moraine Park Sch, Dayton",2,,,,
Moraine Park Sch. Automotive Eng.,2,,,,
Moravian Col,2,,,,
Morgan Eng. Co,2,,,,
"Morgan Memorial, Cooperative Industries and Stores, Inc.",2,,,,
Morningside Col,2,Sioux City,Iowa,USA,"auto: 3 mailing address(es), unanimous"
Morningside Col.,2,Sioux City,Iowa,USA,"auto: 3 mailing address(es), unanimous"
Morris and Co.,2,,,,
"Mt. Hamilton, Calif",2,,,,
Mt. Hermon Boys' Sch,2,,,,
Mt. Pleasant,2,,,,
"Mt. Sinai Hosp., Cleveland",2,,,,
Mt. Vernon,2,,,,
"Mt. Wilson Observatory, Carnegie Inst.",2,,,,
Muhlenberg Col,2,Allentown,Pa,USA,"auto: 1 mailing address(es), unanimous"
Munic. Eng. Magazine,2,,,,
"Munic. Explosives Commission, New York",2,,,,
"Museum Comp. Zool, Harvard",2,,,,
"Museum Hist. Science and Arts, Los Angeles",2,,,,
Museum Nat. Hist,2,,,,
"Museum of Fine Arts, Boston",2,,,,
Museum vert. zool,2,,,,
"Museum zool, Michigan",2,,,,
Museums of the Peaceful Arts,2,,,,
"Mysore State, India",2,,,,
Münster,2,,,,
N. C. Acad,2,,,,
N. C. Col.,2,,,,
N. C. Dept. Conservation and Develop,2,,,,
N. C. Geol. and Econ. Surv,2,,,,
N. C. State Highway Commission,2,,,,
N. C. Tobacco Growers,2,,,,
N. Dak. Acad.,2,,,,
N. Dak. Geol. Surv,2,,,,
N. Dak. State Nor. Sch,2,,,,
"N. Dak. State Nor. Sch, Valley City",2,,,,
N. E. Mo. State Teachers Col.,2,,,,
N. E. Ohio Nor. Col,2,,,,
N. H. State Board Health,2,,,,
N. J. Dept. Institutions and Agencies,2,,,,
N. J. State Board Agr,2,,,,
N. J. State Board Educ,2,,,,
N. J. State Highway Dept,2,,,,
N. J. State Nor. Sch,2,,,,
"N. J. State Nor. Sch, Montclair",2,,,,
N. Mex. Col. and Exp. Sta,2,,,,
"N. Mex. Nor. Sch, Silver City",2,,,,
N. Mex. Nor. Univ.,2,,,,
N. S,2,,,,
N. S. Dept. Mines,2,,,,
N. S. W. Dept. Agr,2,,,,
"N. Y. Agr. Exp. Sta, Geneva",2,,,,
N. Y. Bay Pollution Commission,2,,,,
N. Y. Cent. Ry,2,,,,
N. Y. Dept. Health,2,,,,
N. Y. Homeop. Med. Col.,2,,,,
N. Y. Hosp.,2,,,,
N. Y. Infirmary for Women and Children,2,,,,
N. Y. Mil. Acad,2,,,,
N. Y. Neur. Soc,2,,,,
N. Y. Oil Co.,2,,,,
N. Y. Ophthal. Soc,2,,,,
N. Y. Polytech,2,,,,
N. Y. Post-Grad. Med. Sch. and Hosp.,2,,,,
N. Y. Post-Grad. med. sch,2,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
N. Y. State Ass. Consulting Psychol.,2,,,,
"N. Y. State Cancer Lab, Buffalo",2,,,,
N. Y. State Col. Forestry,2,,,,
"N. Y. State Dept. Health, Albany",2,,,,
N. Y. State Food Commission,2,,,,
N. Y. State Library Sch,2,,,,
N. Y. State Med. Soc,2,,,,
"N. Y. State Nor. Sch, Cortland",2,,,,
"N. Y. State Nor. Sch, Oswego",2,,,,
"N. Y. State Nor. Sch, Potsdam",2,,,,
N. Y. State Path. Inst,2,,,,
N. Y. State Path. Lab,2,,,,
N. Y. State Psychiat. Inst,2,,,,
N. Y. State Ranger Sch,2,,,,
N. Y. Surg. Soc,2,,,,
N. Y. Teachers' Ass.,2,,,,
N. Y. Times,2,,,,
N. Y. Training Sch. for Teachers,2,,,,
N. Y. Tuber. Ass,2,,,,
N. Y. Vet. Col,2,,,,
N. Y. Woman's Med. Col,2,,,,
N. Y. Zool. Soc,2,,,,
N.C. State,2,,,,
N.J. Exp. Sta,2,New Brunswick,N. J,USA,"auto: 1 mailing address(es), unanimous"
N.R.F.,2,,,,
N.Y.,2,,,,
N.Y. Acad. Med,2,,,,
N.Y. Col. Pharmacy,2,,,,
N.Y. Geol. Surv.,2,,,,
"Nat. Aniline and Chem. Co, Brooklyn",2,,,,
"Nat. Aniline and Chem. Co, N. Y",2,,,,
"Nat. Aniline and Chem. Co., Pa.",2,,,,
Nat. Board Med. Examiners,2,,,,
Nat. Conservation Commission,2,,,,
Nat. Council Defense,2,,,,
Nat. Educ. Ass,2,,,,
Nat. Elec. Light Ass.,2,,,,
Nat. Expos. Chem. Industr,2,,,,
Nat. Farm Sch,2,,,,
Nat. Fertilizer Ass,2,,,,
Nat. Fire Protection Ass,2,,,,
Nat. Forest Reservation Commission,2,,,,
Nat. Formulary,2,,,,
