institution,n_events,city,state_region,country,notes
Baltimore Ass. Adv. Educ. Women,2,Baltimore,Md,USA,ai: Baltimore Association for the Advancement of the University Education of Women | other_institution
Baltimore Med. Col,2,Baltimore,Md,USA,ai: Baltimore Medical College | college
Baltimore Polytech,2,Baltimore,Md,USA,ai: Baltimore Polytechnic Institute | college
Baltimore Sewerage Commission,2,Baltimore,Md,USA,ai: Baltimore Sewerage Commission | government
Barbados,2,,,,ai: Barbados | not_a_place | not filled
"Baron de Hirsch Trade Sch, New York",2,New York,N. Y,USA,ai: Baron de Hirsch Trade School | college
"Barrett Co, Frankford, Pa",2,Frankford,Pa,USA,ai: The Barrett Company | company
"Barrett Mfg. Co, Pa",2,,,,ai: Barrett Manufacturing Company | company | not filled
"Bartol Research Foundation, Franklin Inst",2,Philadelphia,Pa,USA,ai: Bartol Research Foundation of the Franklin Institute | other_institution
Basic Chem. Mfg. Corp,2,,,,ai: Basic Chemical Manufacturing Corporation | company | not filled
Basic Products Co,2,,,,ai: Basic Products Company | company | not filled
Bauer and Black,2,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
Bay View Univ,2,,,,ai: Bay View Univ | ambiguous | not filled
Belfast,2,Belfast,,United Kingdom,ai: Queen's University Belfast | university
Belgian Relief Commission,2,,,,ai: Commission for Relief in Belgium | other_institution | not filled
"Bell Telephone Laboratories, Inc",2,New York,N. Y,USA,"ai: Bell Telephone Laboratories, Inc. | company"
"Bell Telephone Laboratories, New York",2,New York,N. Y,USA,"ai: Bell Telephone Laboratories, Inc. | company"
Bellevue Hosp. Med. Col,2,New York,N. Y,USA,ai: Bellevue Hospital Medical College | college
"Bellevue Hosp., New York",2,New York,N. Y,USA,ai: Bellevue Hospital | hospital
Bellevue and Mt. Sinai hospitals,2,,,,ai: Bellevue and Mt. Sinai hospitals | ambiguous | not filled
Belmont,2,,,,ai: Belmont | ambiguous | not filled
Berkshire Life Ins. Co.,2,Pittsfield,Mass,USA,ai: Berkshire Life Insurance Company | company
Berlin and Munich,2,,,,ai: Berlin and Munich | ambiguous | not filled
Berlin and Paris,2,,,,ai: Berlin and Paris | ambiguous | not filled
Berlin and Strassburg,2,,,,ai: Berlin and Strassburg | ambiguous | not filled
"Berlin, Vienna, Paris and London",2,,,,"ai: Berlin, Vienna, Paris and London | ambiguous | not filled"
Bertha Coal Co,2,,,,ai: Bertha Coal Company | company | not filled
Bethany Oil and Gas Co,2,Shreveport,La,USA,"auto: 1 mailing address(es), unanimous"
Bethel (Ky),2,Russellville,Ky,USA,ai: Bethel College | college
"Bethlehem Steel Co, N. Y",2,New York,N. Y,USA,ai: Bethlehem Steel Company | company
"Betts Acad, Conn.",2,Stamford,Conn,USA,ai: Betts Academy | college
Biltmore Forest Sch.,2,Asheville,N. C,USA,ai: Biltmore Forest School | college
Biol.,2,,,,ai: Biol. | not_a_place | not filled
"Biol. Board, Can.",2,,,,ai: Biological Board of Canada | government | not filled
Biol. Bul.,2,,,,ai: Biological Bulletin | not_a_place | not filled
"Birkbeck Inst, London",2,London,,England,ai: Birkbeck Institute | college
Birmingham Med. Col,2,Birmingham,,England,ai: University of Birmingham Medical College | college
"Birmingham, Ala",2,,,,"ai: Birmingham, Ala | ambiguous | not filled"
Birmingham-Southern Col,2,Birmingham,Ala,USA,ai: Birmingham-Southern College | college
Bloomsburg State Nor. Sch,2,Bloomsburg,Pa,USA,ai: Bloomsburg State Normal School | college
Blue Ridge Col,2,,,,ai: Blue Ridge College | college | not filled
Bluffton,2,Bluffton,Ohio,USA,ai: Bluffton College | college
Board Agr. and Forestry of Hawaii,2,Honolulu,Hawaii,USA,ai: Board of Agriculture and Forestry of Hawaii | government
Board Charities,2,,,,ai: Board Charities | ambiguous | not filled
"Board Educ, New York",2,New York,N. Y,USA,ai: New York City Board of Education | government
"Board Educ., M. E. Church",2,,,,ai: Board of Education of the Methodist Episcopal Church | other_institution | not filled
"Board Estimate and Apportionment, New York",2,New York,N. Y,USA,ai: New York City Board of Estimate and Apportionment | government
"Board Health, Boston",2,Boston,Mass,USA,ai: Boston Board of Health | government
"Board Infectious Diseases, Havana",2,Havana,,Cuba,"ai: Board of Infectious Diseases, Havana | government"
Board Rapid Transit Ry. Commissioners and Pub. Service Commission,2,,,,"ai: Board of Rapid Transit Railroad Commissioners and Public Service Commission, New York | government | not filled"
"Board Transportation, New York",2,New York,N. Y,USA,ai: New York City Board of Transportation | government
Bolivia,2,La Paz,,Bolivia,"auto: 1 mailing address(es), unanimous"
Bombay,2,Bombay,,India,ai: University of Bombay | university
Borden Co,2,New York,N. Y,USA,ai: Borden Company | company
Boston Belting Co.,2,Boston,Mass,USA,ai: Boston Belting Company | company
Boston Chamber of Commerce,2,Boston,Mass,USA,ai: Boston Chamber of Commerce | other_institution
Boston Elevated Ry,2,Boston,Mass,USA,ai: Boston Elevated Railway Company | company
Boston Insane Hosp,2,Boston,Mass,USA,ai: Boston Insane Hospital | hospital
Boston Med. and Surg. Jour.,2,,,,ai: Boston Medical and Surgical Journal | not_a_place | not filled
Boston Rubber Shoe Co,2,Boston,Mass,USA,ai: Boston Rubber Shoe Company | company
Bot. Cent. States,2,,,,ai: Bot. Cent. States | not_a_place | not filled
"Boys' High Sch, Brooklyn",2,Brooklyn,N. Y,USA,ai: Boys' High School | other_institution
"Boys' High Sch., Reading",2,Reading,Pa,USA,ai: Boys' High School | other_institution
"Brady Urol. Inst, Hopkins",2,Baltimore,Md,USA,"ai: James Buchanan Brady Urological Institute, Johns Hopkins Hospital | hospital"
Brandon,2,,,,ai: Brandon | ambiguous | not filled
Brazos River Oil Corp,2,,,,ai: Brazos River Oil Corporation | company | not filled
Brearley Sch. for Girls,2,New York,N. Y,USA,ai: The Brearley School | other_institution
Brenau,2,Gainesville,Ga,USA,"auto: 1 mailing address(es), unanimous"
Bridgewater Col,2,Bridgewater,Va,USA,ai: Bridgewater College | college
Brinkley-Jones Hosp,2,,,,ai: Brinkley-Jones Hospital | hospital | not filled
"Brookline, Mass.",2,,,,"ai: Brookline, Mass. | not_a_place | not filled"
Brooklyn,2,Brooklyn,N. Y,USA,"auto: 2 mailing address(es), unanimous"
"Brooklyn Edison Co, Inc",2,Brooklyn,N. Y,USA,"ai: Brooklyn Edison Company, Inc. | company"
Brooklyn Edison Co.,2,Brooklyn,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Brooklyn Inst. Museum,2,Brooklyn,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Brooklyn Polytech.,2,Brooklyn,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Brown Co,2,Berlin,N. H,USA,"auto: 1 mailing address(es), unanimous"
"Brown Co, N. H",2,Berlin,N. H,USA,ai: Brown Company | company
Browne and Nichols Sch,2,Cambridge,Mass,USA,ai: Browne and Nichols School | other_institution
Brush Laboratories Co,2,Cleveland,Ohio,USA,ai: Brush Laboratories Company | company
Bryn Mawr Sch. for Women Workers in Indust,2,Bryn Mawr,Pa,USA,ai: Bryn Mawr Summer School for Women Workers in Industry | other_institution
Buffalo City Hosp,2,Buffalo,N. Y,USA,ai: Buffalo City Hospital | hospital
Buffalo Soc. Nat. Sciences,2,Buffalo,N. Y,USA,ai: Buffalo Society of Natural Sciences | other_institution
Buffalo chap,2,,,,ai: Buffalo chap | not_a_place | not filled
Buffalo plant,2,,,,ai: Buffalo plant | not_a_place | not filled
Bullock Elec. Mfg. Co,2,Cincinnati,Ohio,USA,ai: Bullock Electric Manufacturing Company | company
"Bur. Agr., P. I",2,Manila,,Philippines,"ai: Bureau of Agriculture, Philippine Islands | government"
"Bur. Animal Indust., U. S. Dept. Agr.",2,Washington,D. C,USA,"ai: Bureau of Animal Industry, U.S. Department of Agriculture | government"
"Bur. Crop Estimates, U. S. Dept. Agr",2,Washington,D. C,USA,"ai: Bureau of Crop Estimates, U.S. Department of Agriculture | government"
"Bur. Dairying, U.S. Dept. Agr",2,Washington,D. C,USA,"ai: Bureau of Dairying, U.S. Department of Agriculture | government"
Bur. For. and Domestic Commerce,2,Washington,D. C,USA,ai: Bureau of Foreign and Domestic Commerce | government
Bur. Forestry,2,,,,ai: Bur. Forestry | ambiguous | not filled
"Bur. Forestry, Manila, P. I",2,Manila,,Philippines,"ai: Bureau of Forestry, Philippine Islands | government"
"Bur. Forestry, P. I",2,Manila,,Philippines,"ai: Bureau of Forestry, Philippine Islands | government"
"Bur. Geol. and Mines, Mo.",2,Rolla,Mo,USA,ai: Missouri Bureau of Geology and Mines | government
"Bur. Mines, Ont",2,Toronto,Ont,Canada,ai: Ontario Bureau of Mines | government
"Bur. Mines, Pittsburgh",2,Pittsburgh,Pa,USA,"ai: U.S. Bureau of Mines, Pittsburgh Experiment Station | government"
"Bur. Plant Indust, U.S. Dept. Agr.",2,Washington,D. C,USA,"ai: Bureau of Plant Industry, U.S. Department of Agriculture | government"
Bur. Plant Indust.,2,Washington,D. C,USA,"ai: Bureau of Plant Industry, U.S. Department of Agriculture | government"
Bur. Sci. P. I,2,Manila,,Philippines,"ai: Bureau of Science, Philippine Islands | government"
Bur. Science,2,,,,ai: Bur. Science | ambiguous | not filled
"Bur. Science, P.I.",2,Manila,,Philippines,"ai: Bureau of Science, Philippine Islands | government"
Bur. War Risk Ins,2,Washington,D. C,USA,ai: Bureau of War Risk Insurance | government
"Bur. chem., U. S. Dept. Agr",2,Washington,D. C,USA,"ai: Bureau of Chemistry, U.S. Department of Agriculture | government"
Bur. plant indust,2,Washington,D. C,USA,"ai: Bureau of Plant Industry, U.S. Department of Agriculture | government"
"Bur. reclamation, Dept. Interior",2,Washington,D. C,USA,"ai: Bureau of Reclamation, Department of the Interior | government"
Burleson Co. Improv. Dist. No. 1,2,,,,ai: Burleson County Improvement District No. 1 | government | not filled
Burnham Chem. Co,2,,,,ai: Burnham Chemical Company | company | not filled
Busch and Lomb Optical Co,2,Rochester,N. Y,USA,ai: Bausch & Lomb Optical Company | company
Bussey Inst,2,Boston,Mass,USA,"auto: 7 mailing address(es), unanimous"
Butte,2,,,,ai: Butte | ambiguous | not filled
Butterworth-Judson Corp,2,,,,ai: Butterworth-Judson Corporation | company | not filled
C. A. Herter,2,,,,ai: C. A. Herter | not_a_place | not filled
C. Eng,2,,,,ai: C. Eng | not_a_place | not filled
C. Eng.,2,,,,ai: C. Eng. | not_a_place | not filled
C. F. Burgess Laboratories,2,,,,ai: C. F. Burgess Laboratories | company | not filled
C. R. B. Educ. Foundation,2,,,,ai: Commission for Relief in Belgium Educational Foundation | other_institution | not filled
C.A,2,,,,ai: C.A | not_a_place | not filled
C.A.C.,2,,,,ai: C.A.C. | not_a_place | not filled
C.A.M.C,2,,,,ai: Canadian Army Medical Corps | not_a_place | not filled
"C.E, Pa. Mil. Col",2,Chester,Pa,USA,ai: Pennsylvania Military College | college
"C.E, Virginia",2,Charlottesville,Va,USA,ai: University of Virginia | university
"C.Eng, U.S.A.",2,,,,"ai: C.Eng, U.S.A. | not_a_place | not filled"
"C.M., McGill",2,Montreal,Quebec,Canada,ai: McGill University | university
C.W.R.S,2,,,,ai: C.W.R.S | not_a_place | not filled
C.W.R.S.,2,,,,ai: C.W.R.S. | not_a_place | not filled
"C.W.S., U.S.A",2,,,,"ai: Chemical Warfare Service, United States Army | not_a_place | not filled"
C.W.S.R.C,2,,,,ai: C.W.S.R.C | not_a_place | not filled
Calco Chem. Co.,2,Bound Brook,N. J,USA,auto: 2 of 3 mailing addresses
Calif. Acad. Sci,2,San Francisco,Calif,USA,ai: California Academy of Sciences | museum
Calif. Fruit Growers Exchange,2,Ontario,Calif,USA,"auto: 1 mailing address(es), unanimous"
Calif. Highway Commission,2,Sacramento,Calif,USA,ai: California Highway Commission | government
Calif. Polytech. Sch,2,San Luis Obispo,Calif,USA,ai: California Polytechnic School | college
Calif. State Fish Commission,2,Sacramento,Calif,USA,ai: California State Fish Commission | government
Calif. State Mining Bur,2,San Francisco,Calif,USA,ai: California State Mining Bureau | government
Calif. State Nor. Sch,2,,,,ai: Calif. State Nor. Sch | ambiguous | not filled
"Calif. State Nor. Sch, San Diego",2,San Diego,Calif,USA,"ai: California State Normal School, San Diego | college"
"Calif. State Nor. Sch, Santa Barbara",2,Santa Barbara,Calif,USA,"ai: California State Normal School, Santa Barbara | college"
"Calif. State Teachers Col, Santa Barbara",2,Santa Barbara,Calif,USA,"ai: California State Teachers College, Santa Barbara | college"
Calif. State Water Commission,2,Sacramento,Calif,USA,ai: California State Water Commission | government
California (Seattle),2,Seattle,Wash,USA,ai: University of Washington | university
Calumet Baking Powder Co,2,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
Cambria Iron Co,2,Johnstown,Pa,USA,ai: Cambria Iron Company | company
Cambridge and Berlin,2,,,,ai: Cambridge and Berlin | ambiguous | not filled
Cambridge and Paris,2,,,,ai: Cambridge and Paris | ambiguous | not filled
"Cambridge, Mass",2,Cambridge,Mass,USA,ai: Harvard University | university
Campion Col,2,Prairie du Chien,Wis,USA,ai: Campion College | college
Can. Arctic exped,2,,,,ai: Can. Arctic exped | not_a_place | not filled
Can. Army Med. Mus,2,,,,ai: Canadian Army Medical Museum | museum | not filled
Can. Dept. Agr.,2,Ottawa,Ontario,Canada,ai: Canada Department of Agriculture | government
Can. Dept. Interior,2,Ottawa,Ontario,Canada,ai: Canada Department of the Interior | government
"Can. Geol. Surv., Ottawa",2,Ottawa,Ontario,Canada,ai: Geological Survey of Canada | government
Can. Inst. Chem.,2,,,,ai: Can. Inst. Chem. | not_a_place | not filled
Can. Meteor. Service,2,,,,ai: Meteorological Service of Canada | government | not filled
Can. Min. Inst,2,,,,ai: Can. Min. Inst | not_a_place | not filled
Can. Min. Inst.,2,,,,ai: Can. Min. Inst. | not_a_place | not filled
Can. North. Ry,2,,,,ai: Canadian Northern Railway | company | not filled
Can. Pacific Ry,2,Montreal,Quebec,Canada,ai: Canadian Pacific Railway | company
"Can. Pacific Ry, B. C",2,Vancouver,British Columbia,Canada,ai: Canadian Pacific Railway | company
Cananea Consol. Copper Co,2,Cananea,Sonora,Mexico,ai: Cananea Consolidated Copper Company | company
Canisius,2,Buffalo,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Canisius Col.,2,Buffalo,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Canton Christian Col, China",2,Guangzhou,,China,ai: Canton Christian College | college
"Cantonal Col, Solothurn",2,Solothurn,,Switzerland,ai: Kantonsschule Solothurn | college
Cape of Good Hope,2,,,,ai: Cape of Good Hope | not_a_place | not filled
Capital Univ,2,Columbus,Ohio,USA,ai: Capital University | university
Carbide and Carbon Chem. Corp,2,New York,N. Y,USA,ai: Carbide and Carbon Chemicals Corporation | company
Caribou Nat. Forest,2,,Idaho,USA,ai: Caribou National Forest | government
Carmel,2,,,,ai: Carmel | ambiguous | not filled
Carnegie Corp,2,New York,N. Y,USA,ai: Carnegie Corporation of New York | other_institution
"Carnegie Foundation Adv. Teaching, and Teachers Ins. and Annuity Ass",2,New York,N. Y,USA,ai: Carnegie Foundation for the Advancement of Teaching and Teachers Insurance and Annuity Association | other_institution
Carnegie Hero Fund,2,Pittsburgh,Pa,USA,ai: Carnegie Hero Fund Commission | other_institution
Carnegie Tech. Schools,2,Pittsburgh,Pa,USA,ai: Carnegie Institute of Technology | university
Carnegie fellow,2,,,,ai: Carnegie fellow | not_a_place | not filled
"Carnegie research scholar, British Iron and Steel Inst",2,,,,ai: British Iron and Steel Institute | other_institution | not filled
Carolina Mil. Inst,2,,,,ai: Carolina Military Institute | college | not filled
Carrier Eng. Corp.,2,Newark,N. J,USA,ai: Carrier Engineering Corporation | company
Carson and Newman,2,Jefferson City,Tenn,USA,ai: Carson-Newman College | college
Carter Oil Co.,2,,,,ai: Carter Oil Company | company | not filled
Catalina Island,2,,,,ai: Catalina Island | not_a_place | not filled
Cavendish Lab,2,Cambridge,,UK,ai: Cavendish Laboratory | other_institution
"Cavendish lab, Cambridge",2,Cambridge,,UK,ai: Cavendish Laboratory | other_institution
Cazenovia Sem,2,Cazenovia,N. Y,USA,ai: Cazenovia Seminary | college
"Cañete, Peru",2,,,,"ai: Cañete, Peru | not_a_place | not filled"
Cedarville,2,Cedarville,Ohio,USA,ai: Cedarville College | college
Celite Co,2,Lompoc,Calif,USA,"auto: 2 mailing address(es), unanimous"
Celluloid Co,2,,,,ai: Celluloid Company | company | not filled
Cent. Amer,2,,,,ai: Cent. Amer | not_a_place | not filled
Cent. Chem. Co,2,,,,ai: Central Chemical Company | company | not filled
Cent. High Sch,2,,,,ai: Cent. High Sch | not_a_place | not filled
"Cent. High Sch, St. Louis",2,St. Louis,Mo,USA,ai: Central High School | other_institution
"Cent. High Sch., Phila",2,Philadelphia,Pa,USA,ai: Central High School | other_institution
"Cent. State Nor. Sch, Pa",2,,,,ai: Central State Normal School | college | not filled
Central (Ind.),2,,,,ai: Central Normal College | college | not filled
Central Alloy Steel Corp,2,Canton,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Central Am,2,,,,ai: Central Am | ambiguous | not filled
Central Col,2,Fayette,Mo,USA,auto: 3 of 4 mailing addresses
Central Col. (Iowa),2,Pella,Iowa,USA,ai: Central College | college
Central Col. (Mo),2,Fayette,Mo,USA,ai: Central College | college
Central Univ. of Ky,2,Danville,Ky,USA,ai: Central University of Kentucky | university
Centre Col,2,Danville,Ky,USA,ai: Centre College | college
Chamberlain Inst,2,Randolph,N. Y,USA,ai: Chamberlain Institute | college
"Charity Hosp, Cleveland, Ohio",2,Cleveland,Ohio,USA,ai: Charity Hospital | hospital
"Charity Hosp, New Orleans",2,New Orleans,La,USA,ai: Charity Hospital | hospital
Charles Pfizer and Co,2,Brooklyn,N. Y,USA,ai: Charles Pfizer and Company | company
Charles River Dam Commission,2,Boston,Mass,USA,ai: Charles River Dam Commission | government
Chas. Pfizer and Co,2,Brooklyn,N. Y,USA,ai: Charles Pfizer and Company | company
"Chem. Catalog Co, Inc",2,New York,N. Y,USA,"ai: Chemical Catalog Company, Inc. | company"
Chem. Eng,2,,,,ai: Chem. Eng | not_a_place | not filled
Chem. Products Co,2,Baltimore,Md,USA,"auto: 1 mailing address(es), unanimous"
"Chem. Soc, R. I. sect",2,,,,"ai: Chem. Soc, R. I. sect | not_a_place | not filled"
"Chem. Soc, org. div",2,,,,"ai: Chem. Soc, org. div | not_a_place | not filled"
Chem. Soc. (La. sect.),2,,,,ai: Chem. Soc. (La. sect.) | not_a_place | not filled
"Chem. Soc., Cincinnati sect",2,,,,"ai: Chem. Soc., Cincinnati sect | not_a_place | not filled"
"Chem. Soc., Md. sect",2,,,,"ai: Chem. Soc., Md. sect | not_a_place | not filled"
"Chem. Soc., Phila. sect",2,,,,"ai: Chem. Soc., Phila. sect | not_a_place | not filled"
Chem. Soc; Potato Ass,2,,,,ai: Chem. Soc; Potato Ass | not_a_place | not filled
Chem. and Metal. Eng,2,,,,ai: Chem. and Metal. Eng | not_a_place | not filled
"Chemist, mines branch, Can. Civil Service",2,Ottawa,Ontario,Canada,"ai: Mines Branch, Canadian Civil Service | government"
Cheney Brothers,2,South Manchester,Conn,USA,"auto: 1 mailing address(es), unanimous"
Cherry Process Co,2,,,,ai: Cherry Process Company | company | not filled
Cheshire Agr. Col.,2,,,,ai: Cheshire School of Agriculture | college | not filled
Chestnut Tree Blight Commission,2,,,,ai: Pennsylvania Chestnut Tree Blight Commission | government | not filled
"Cheyenne, Wyo.",2,Cheyenne,Wyo,USA,"ai: Cheyenne, Wyoming | other_institution"
Chicago Col. Med. and Surg,2,Chicago,Ill,USA,ai: Chicago College of Medicine and Surgery | college
Chicago Inst.,2,,,,ai: Chicago Inst. | ambiguous | not filled
Chicago Med. Col,2,Chicago,Ill,USA,ai: Chicago Medical College | college
Chicago Med. Soc.,2,,,,ai: Chicago Medical Society | not_a_place | not filled
Chicago Munic. Tuber. Sanitarium,2,Chicago,Ill,USA,ai: Chicago Municipal Tuberculosis Sanitarium | hospital
Chicago Nor. Sch,2,Chicago,Ill,USA,ai: Chicago Normal School | college
Chicago Sch. Law,2,Chicago,Ill,USA,ai: Chicago School of Law | college
Chicago Theol. Sem,2,Chicago,Ill,USA,ai: Chicago Theological Seminary | college
Chicago and Rush Med. Col,2,Chicago,Ill,USA,ai: Rush Medical College (affiliated with University of Chicago) | college
Chicago and Wisconsin,2,,,,ai: Chicago and Wisconsin | ambiguous | not filled
"Chicago, Milwaukee and St. Paul Ry",2,Chicago,Ill,USA,"ai: Chicago, Milwaukee and St. Paul Railway | company"
Chicora Col,2,Columbia,S. C,USA,ai: Chicora College | college
"Child Guidance Clinic, Minneapolis",2,Minneapolis,Minn,USA,"ai: Child Guidance Clinic, Minneapolis | hospital"
Children's Mem. Hosp.,2,,,,ai: Children's Memorial Hospital | hospital | not filled
Chile Explor. Co,2,,,,ai: Chile Exploration Company | company | not filled
Chile Exploration Co,2,,,,ai: Chile Exploration Company | company | not filled
China Med. Board,2,New York,N. Y,USA,ai: China Medical Board | other_institution
Chinese Govt,2,,,,ai: Chinese Govt | not_a_place | not filled
Christ's Col.,2,Cambridge,,England,"ai: Christ's College, Cambridge | college"
Christian Col,2,,,,ai: Christian Col | ambiguous | not filled
"Christiania, Norway",2,Christiania,,Norway,"ai: Christiania, Norway | other_institution"
Church Home and Infirmary,2,Baltimore,Md,USA,ai: Church Home and Infirmary | hospital
Cincinnati Soc. Nat. Hist.,2,Cincinnati,Ohio,USA,ai: Cincinnati Society of Natural History | other_institution
Cincinnati Water Works,2,Cincinnati,Ohio,USA,ai: Cincinnati Water Works | government
Cincinnati Wesleyan,2,Cincinnati,Ohio,USA,ai: Cincinnati Wesleyan College | college
Circolo Mat. di Palermo,2,Palermo,,Italy,ai: Circolo Matematico di Palermo | other_institution
"Citrus Exp. Sta., California",2,Riverside,Calif,USA,ai: Citrus Experiment Station | government
"City Hosp, Baltimore",2,Baltimore,Md,USA,"ai: City Hospital, Baltimore | hospital"
"City Hosp, Louisville",2,Louisville,Ky,USA,"ai: City Hospital, Louisville | hospital"
"City Hosp, New York",2,New York,N. Y,USA,"ai: City Hospital, New York | hospital"
City Hosp.,2,,,,ai: City Hosp. | ambiguous | not filled
"City Hosp., New York",2,New York,N. Y,USA,"ai: City Hospital, New York | hospital"
City of Baltimore,2,Baltimore,Md,USA,ai: City of Baltimore | government
Civil Eng. Ry. Eng. Ass,2,,,,ai: Civil Eng. Ry. Eng. Ass | not_a_place | not filled
Civil Eng.; Eng. Educ.,2,,,,ai: Civil Eng.; Eng. Educ. | not_a_place | not filled
Cleveland Clinic Foundation,2,Cleveland,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Cleveland Div. Health,2,Cleveland,Ohio,USA,ai: Cleveland Division of Health | government
Cleveland Sch. Educ,2,Cleveland,Ohio,USA,ai: Cleveland School of Education | other_institution
Cleveland Sch. Pharmacy,2,Cleveland,Ohio,USA,ai: Cleveland School of Pharmacy | college
"Cleveland, Ohio",2,,,,"ai: Cleveland, Ohio | ambiguous | not filled"
Clinton Corn Syrup Ref. Co,2,Clinton,Iowa,USA,"auto: 1 mailing address(es), unanimous"
"Col. Agr., Philippines",2,Los Baños,,Philippines,ai: University of the Philippines College of Agriculture | college
Col. Entrance Examination Board,2,,,,ai: Col. Entrance Examination Board | not_a_place | not filled
Col. Holy Cross,2,Worcester,Mass,USA,ai: College of the Holy Cross | college
"Col. Med, Cincinnati",2,Cincinnati,Ohio,USA,ai: University of Cincinnati College of Medicine | college
"Col. Med, Tennessee",2,Memphis,Tenn,USA,ai: University of Tennessee College of Medicine | college
"Col. Med., Illinois",2,Chicago,Ill,USA,ai: University of Illinois College of Medicine | college
"Col. Physicians and Surg, Chicago",2,Chicago,Ill,USA,ai: College of Physicians and Surgeons of Chicago | college
"Col. Physicians and Surg, San Francisco",2,San Francisco,Calif,USA,"ai: College of Physicians and Surgeons, San Francisco | college"
Col. St. Teresa,2,Winona,Minn,USA,ai: College of St. Teresa | college
"Col. for Women, Western Reserve",2,Cleveland,Ohio,USA,ai: Western Reserve University College for Women | college
"Col. med, Cincinnati",2,Cincinnati,Ohio,USA,ai: University of Cincinnati College of Medicine | college
"Col. med, Tennessee",2,Memphis,Tenn,USA,ai: University of Tennessee College of Medicine | college
Col. of St. Thomas,2,St. Paul,Minn,USA,ai: College of St. Thomas | college
"Col. physicians and surg., Columbia",2,New York,N. Y,USA,ai: Columbia University College of Physicians and Surgeons | college
"Colby Acad, N. H",2,New London,N. H,USA,ai: Colby Academy | college
Collins Mfg. Co.,2,,,,ai: Collins Mfg. Co. | company | not filled
Colo. Geol. Surv,2,,,,ai: Colorado Geological Survey | government | not filled
Colo. Museum Nat. Hist,2,Denver,Colo,USA,ai: Colorado Museum of Natural History | museum
Colo. Sci. Club,2,,,,ai: Colo. Sci. Club | not_a_place | not filled
Colo. Sci. Soc,2,,,,ai: Colo. Sci. Soc | not_a_place | not filled
Colo. Vet. Med. Ass,2,,,,ai: Colo. Vet. Med. Ass | not_a_place | not filled
Colo. and Utah,2,,,,ai: Colo. and Utah | not_a_place | not filled
Colorado School of Medicine,2,Denver,Colo,USA,"auto: 4 mailing address(es), unanimous"
Colorado Springs,2,,,,ai: Colorado Springs | ambiguous | not filled
Columbia Col. (B. C.),2,,,,"ai: Columbian College, British Columbia | college | not filled"
"Columbia Hosp, Milwaukee",2,Milwaukee,Wis,USA,ai: Columbia Hospital | hospital
Columbia Hosp. for Women,2,Washington,D. C,USA,"auto: 1 mailing address(es), unanimous"
"Columbia Sch. Trop. Med, Porto Rico",2,San Juan,,Puerto Rico,ai: Columbia University School of Tropical Medicine | university
"Columbia Univ. Sch, Washington, D. C",2,,,,ai: Columbia University Extension School | university | not filled
Columbus Eng. Club,2,,,,ai: Columbus Eng. Club | not_a_place | not filled
Combustion Utilities Corp,2,,,,ai: Combustion Utilities Corp | company | not filled
Commercial Acid Co,2,,,,ai: Commercial Acid Co | company | not filled
Commission on Country Life,2,,,,ai: Commission on Country Life | not_a_place | not filled
Commission on Standardization of Biol. Stains,2,,,,ai: Commission on Standardization of Biol. Stains | not_a_place | not filled
Compañia Oriental des Minas,2,,,,ai: Compañia Oriental des Minas | company | not filled
Conf. State and Provincial Boards Health,2,,,,ai: Conf. State and Provincial Boards Health | not_a_place | not filled
Cong. Physicians and Surg,2,,,,ai: Cong. Physicians and Surg | not_a_place | not filled
Conn. Agr. Exp. Sta,2,New Haven,Conn,USA,"auto: 3 mailing address(es), unanimous"
Conn. Board Educ,2,,,,ai: Connecticut State Board of Education | government | not filled
Conn. Col.,2,New London,Conn,USA,"auto: 2 mailing address(es), unanimous"
Conn. Geol. and Nat. Hist. Surv,2,,,,ai: Connecticut Geological and Natural History Survey | government | not filled
Conn. State Farm for Women,2,,,,ai: Connecticut State Farm for Women | government | not filled
"Conn. State Nor. Sch, New Haven",2,New Haven,Conn,USA,"ai: Connecticut State Normal School, New Haven | college"
Conn. Tobacco Exp. Sta,2,Windsor,Conn,USA,"auto: 1 mailing address(es), unanimous"
Connaught Laboratories,2,Toronto,Ontario,Canada,ai: Connaught Laboratories | other_institution
"Consol. Gas Co, N. Y",2,New York,N. Y,USA,ai: Consolidated Gas Company of New York | company
Consol. Mining and Smelting Co,2,,,,ai: Consolidated Mining and Smelting Company of Canada | company | not filled
Consol. Traction Co,2,,,,ai: Consolidated Traction Company | company | not filled
Consumers Power Co,2,,,,ai: Consumers Power Company | company | not filled
Continental Motors Corp,2,,,,ai: Continental Motors Corporation | company | not filled
Continental-Mexican Rubber Co.,2,,,,ai: Continental-Mexican Rubber Company | company | not filled
Cook Co.,2,,,,ai: Cook Co. | ambiguous | not filled
"Cook Co. Hosp, Chicago",2,Chicago,Ill,USA,ai: Cook County Hospital | hospital
Cooper Inst,2,New York,N. Y,USA,ai: Cooper Union | college
